t_hover,E_req_J,exceeds_avail
8.669450843257448014e+01,6.780562160039208829e+05,1.000000000000000000e+00
5.875839641243680944e+01,5.737204612263442250e+05,1.000000000000000000e+00
4.605290564436844392e+01,5.262680108585061971e+05,0.000000000000000000e+00
4.919251858188567184e+01,5.379938331672502682e+05,0.000000000000000000e+00
4.312647801712422790e+01,5.153383927688313997e+05,0.000000000000000000e+00
4.154710808463998006e+01,5.094397640025961446e+05,0.000000000000000000e+00
8.097287851696222560e+01,6.566870800492453855e+05,1.000000000000000000e+00
6.860427103519350567e+01,6.104928209401869681e+05,1.000000000000000000e+00
3.995820579621841517e+01,5.035055338058249326e+05,0.000000000000000000e+00
5.540919337115417420e+01,5.612118620711115655e+05,1.000000000000000000e+00
7.209308990863581812e+01,6.235228571234777337e+05,1.000000000000000000e+00
4.815968561380098123e+01,5.341364099436248653e+05,0.000000000000000000e+00
8.566557433549601797e+01,6.742133542786501348e+05,1.000000000000000000e+00
5.122648527396691520e+01,5.455902893189786701e+05,0.000000000000000000e+00
4.402307123578232506e+01,5.186869879537918605e+05,0.000000000000000000e+00
4.226992165178705818e+01,5.121393271714937873e+05,0.000000000000000000e+00
3.785803747304383648e+01,4.956618278885368491e+05,0.000000000000000000e+00
1.651732603798523940e+02,9.711585565343089402e+05,1.000000000000000000e+00
7.184088658149565276e+01,6.225809284658457618e+05,1.000000000000000000e+00
8.686867394088829997e+01,6.787066891174680786e+05,1.000000000000000000e+00
6.638368737465168579e+01,6.021993879777770489e+05,1.000000000000000000e+00
4.363326770127887499e+01,5.172311502209653845e+05,0.000000000000000000e+00
5.641667443278842597e+01,5.649746010275543667e+05,1.000000000000000000e+00
4.420950610468489117e+01,5.193832846592813730e+05,0.000000000000000000e+00
1.164447957552947486e+02,7.891675503380710725e+05,1.000000000000000000e+00
6.065667008724495446e+01,5.808101312739421846e+05,1.000000000000000000e+00
1.414357288601864866e+02,8.825036547399736010e+05,1.000000000000000000e+00
5.281960065611505684e+01,5.515402545727109537e+05,0.000000000000000000e+00
6.895884251814413801e+01,6.118170740527743474e+05,1.000000000000000000e+00
6.567677784652596529e+01,5.995592231930964626e+05,1.000000000000000000e+00
4.472635820696475406e+01,5.213136232175200712e+05,0.000000000000000000e+00
5.437535089725231785e+01,5.573506685464753537e+05,0.000000000000000000e+00
5.828416046791533489e+01,5.719492854385811370e+05,1.000000000000000000e+00
8.332768940103953526e+01,6.654818246712440159e+05,1.000000000000000000e+00
4.135851424654831021e+01,5.087354039817918674e+05,0.000000000000000000e+00
5.384823876156198708e+01,5.553820108288220363e+05,0.000000000000000000e+00
3.452585683978611542e+01,4.832168040006188094e+05,0.000000000000000000e+00
1.142551903211153359e+02,7.809898148151211208e+05,1.000000000000000000e+00
5.356298968632080459e+01,5.543166629542344017e+05,0.000000000000000000e+00
4.579873050432432535e+01,5.253187178766094148e+05,0.000000000000000000e+00
7.387662751673884998e+01,6.301840110586239025e+05,1.000000000000000000e+00
5.359769788296856774e+01,5.544462910818565870e+05,0.000000000000000000e+00
3.697166856433675264e+01,4.923514184430611786e+05,0.000000000000000000e+00
4.679912885249225951e+01,5.290550043240255909e+05,0.000000000000000000e+00
5.867604989675527349e+01,5.734129135668580420e+05,1.000000000000000000e+00
1.361486153516745503e+02,8.627573500964471605e+05,1.000000000000000000e+00
4.266671191655246531e+01,5.136212589354003430e+05,0.000000000000000000e+00
5.117512983819997885e+01,5.453984871043822495e+05,0.000000000000000000e+00
9.416238435082816238e+01,7.059472292542480864e+05,1.000000000000000000e+00
3.339914877084711264e+01,4.790087761726233875e+05,0.000000000000000000e+00
4.752801385308058713e+01,5.317772430746298051e+05,0.000000000000000000e+00
4.606794532851783686e+01,5.263241810512735974e+05,0.000000000000000000e+00
6.647651049673113732e+01,6.025460636531892233e+05,1.000000000000000000e+00
3.775094581379745762e+01,4.952618620991027565e+05,0.000000000000000000e+00
3.263165632516938786e+01,4.761423463863971992e+05,0.000000000000000000e+00
3.523711731424454996e+01,4.858732186939943349e+05,0.000000000000000000e+00
5.963182535848461185e+01,5.769825425161381718e+05,1.000000000000000000e+00
5.035878981485940642e+01,5.423496214487396646e+05,0.000000000000000000e+00
3.409300986623648555e+01,4.816002076877197251e+05,0.000000000000000000e+00
4.208032745899625837e+01,5.114312310272624600e+05,0.000000000000000000e+00
5.455184831166577908e+01,5.580098508598854532e+05,0.000000000000000000e+00
4.624786300510362480e+01,5.269961373553890735e+05,0.000000000000000000e+00
4.823644186716116877e+01,5.344230790986762149e+05,0.000000000000000000e+00
4.467224526429960463e+01,5.211115222697526915e+05,0.000000000000000000e+00
9.619315297245917407e+01,7.135317412566253915e+05,1.000000000000000000e+00
5.426728431686775878e+01,5.569470616228445433e+05,0.000000000000000000e+00
4.744204571857097363e+01,5.314561693978627445e+05,0.000000000000000000e+00
6.748384085714440062e+01,6.063082397709082579e+05,1.000000000000000000e+00
8.149880296583458517e+01,6.586513019957181532e+05,1.000000000000000000e+00
4.026414421509445418e+01,5.046481522140658926e+05,0.000000000000000000e+00
7.545160619489075771e+01,6.360662393738995306e+05,1.000000000000000000e+00
4.880028380639851804e+01,5.365289152387653012e+05,0.000000000000000000e+00
3.447242217214125759e+01,4.830172362735136412e+05,0.000000000000000000e+00
3.624061119930540542e+01,4.896210663485653931e+05,0.000000000000000000e+00
3.708224117832146760e+01,4.927643848977170419e+05,0.000000000000000000e+00
6.046693693237370582e+01,5.801015161343137734e+05,1.000000000000000000e+00
7.144817586618262339e+01,6.211142329979190836e+05,1.000000000000000000e+00
3.894110474866382532e+01,4.997068661384997540e+05,0.000000000000000000e+00
3.426646555146704998e+01,4.822480297549403622e+05,0.000000000000000000e+00
6.133935173184649869e+01,5.833598097908007912e+05,1.000000000000000000e+00
6.068643151853656548e+01,5.809212842287567910e+05,1.000000000000000000e+00
5.349324599391073320e+01,5.540561843026835704e+05,0.000000000000000000e+00
5.316700210480345845e+01,5.528377290506770369e+05,0.000000000000000000e+00
4.441036534858733376e+01,5.201334535017283051e+05,0.000000000000000000e+00
5.546646268422482251e+01,5.614257514269571984e+05,1.000000000000000000e+00
